id1,id2
4904,11043
4904,11099
4904,11154
4904,11156
4904,11158
4904,11159
4904,11241
4904,11242
4904,11292
4904,11579
4904,11586
4904,11652
4904,12332
4904,12334
4904,12345
4904,12346
4904,12480
4904,12926
4904,13250
4904,13251
4904,13887
4904,13897
4904,13977
4904,14010
4904,14302
4904,14534
4904,14686
4905,5419
4905,5487
4905,5768
4905,7093
4905,8152
4905,12827
4906,4958
4906,5263
4906,8189
4906,8754
4906,8755
4906,9761
4906,9762
4906,10164
4906,13561
4906,13562
4907,5243
4907,7796
4907,8213
4907,8562
4907,8979
4907,11236
4907,12429
4907,12737
4907,13951
4908,5032
4908,5034
4908,5271
4908,5281
4908,6042
4908,6208
4908,6285
4908,6677
4908,6822
4908,7422
4908,7552
4908,7745
4908,7826
4908,7906
4908,7907
4908,8386
4908,8602
4908,8940
4908,9426
4908,9884
4908,9885
4908,10462
4908,10498
4908,10689
4908,10705
4908,10885
4908,10886
4908,11254
4908,11874
4908,12306
4908,12383
4908,12386
4908,12537
4908,12556
4908,12972
4908,13105
4908,13181
4908,13708
4908,13847
4908,14146
4908,14175
4908,14590
4909,7026
4909,12718
4909,13394
4910,5944
4910,7144
4910,7145
4910,7441
4910,7936
4910,10071
4910,11580
4910,12400
4910,12412
4910,13069
4910,14399
4911,4934
4911,5016
4911,5184
4911,5741
4911,5742
4911,6440
4911,7121
4911,7122
4911,7155
4911,7440
4911,7445
4911,8586
4911,8587
4911,8815
4911,8816
4911,9337
4911,9663
4911,10072
4911,10207
4911,11392
4911,11404
4911,11681
4911,11912
4911,12111
4911,12112
4911,12219
4911,12395
4911,12401
4911,12409
4911,12431
4911,12432
4911,12434
4911,13249
4911,13430
4911,13469
4911,14021
4911,14395
4911,14396
4911,14404
4912,4913
4912,5061
4912,5062
4912,5064
4912,6113
4912,6979
4912,7089
4912,7532
4912,7935
4912,8481
4912,8489
4912,8818
4912,8819
4912,9121
4912,9544
4912,9547
4912,9548
4912,9939
4912,10144
4912,10717
4912,11041
4912,11042
4912,11043
4912,11099
4912,11154
4912,11156
4912,11158
4912,11159
4912,11241
4912,11242
4912,11292
4912,11579
4912,11586
4912,11652
4912,12332
4912,12334
4912,12345
4912,12346
4912,12480
4912,12926
4912,13250
4912,13251
4912,13887
4912,13897
4912,13977
4912,14010
4912,14302
4912,14534
4912,14686
4913,5061
4913,5062
4913,5064
4913,6113
4913,6979
4913,7089
4913,7532
4913,7935
4913,8481
4913,8489
4913,8818
4913,8819
4913,9121
4913,9544
4913,9547
4913,9548
4913,9939
4913,10144
4913,10717
4913,11041
4913,11042
4913,11043
4913,11099
4913,11154
4913,11156
4913,11158
4913,11159
4913,11241
4913,11242
4913,11292
4913,11579
4913,11586
4913,11652
4913,12332
4913,12334
4913,12345
4913,12346
4913,12480
4913,12926
4913,13250
4913,13251
4913,13887
4913,13897
4913,13977
4913,14010
4913,14302
4913,14534
4913,14686
4914,4937
4914,5104
4914,5848
4914,6903
4914,7609
4914,9384
4914,9540
4914,9802
4914,10019
4914,10919
4914,11117
4914,12971
4914,13011
4914,13168
4914,13232
4914,13246
4914,14526
4915,5076
4915,5565
4915,6118
4915,6346
4915,6587
4915,6792
4915,6935
4915,8567
4915,8751
4915,8778
4915,9927
4915,9986
4915,10319
4915,10320
4915,10926
4915,10938
4915,11420
4915,11421
4915,11707
4915,11708
4915,12348
4915,12452
4915,13709
4915,13713
4915,13849
4915,13990
4915,14260
4915,14261
4915,14711
4916,5227
4916,5496
4916,5631
4916,5940
4916,6437
4916,6490
4916,6533
4916,6535
4916,7354
4916,8360
4916,8779
4916,8794
4916,8820
4916,8821
4916,9488
4916,10016
4916,10017
4916,10914
4916,11581
4916,11582
4916,12214
4916,12744
4916,13070
4916,13248
4916,13399
4916,13609
4916,13649
4916,13964
4917,5000
4917,6188
4917,6487
4917,6488
4917,6530
4917,7558
4917,7783
4917,8250
4917,9083
4917,9344
4917,9781
4917,9893
4917,11382
4917,11563
4917,11873
4917,13104
4917,13886
4917,14725
4918,5402
4918,7978
4918,9134
4918,9578
4918,9584
4918,10073
4918,10540
4918,13157
4919,5514
4919,5843
4919,7004
4919,7050
4919,7051
4919,7810
4919,8066
4919,8160
4919,8293
4919,8295
4919,9120
4919,9770
4919,9955
4919,10282
4919,10325
4919,10330
4919,10448
4919,10729
4919,11114
4919,11287
4919,11298
4919,11321
4919,12422
4919,12951
4919,13166
4919,13717
4919,13723
4919,14230
4919,14644
4920,5409
4920,8164
4920,9747
4920,12463
4920,13228
4921,5142
4921,5417
4921,5736
4921,6469
4921,7204
4921,7522
4921,9445
4921,9862
4921,10616
4921,10867
4921,11173
4921,11353
4921,11703
4921,12008
4921,12133
4921,13616
4921,13741
4921,14094
4922,8746
4922,9389
4922,9570
4922,10098
4922,10100
4922,10724
4922,11403
4922,12186
4922,12390
4922,14331
4923,5031
4923,6020
4923,6175
4923,6513
4923,9123
4923,9298
4923,9299
4923,9915
4923,9916
4923,11349
4923,11606
4923,11818
4923,12140
4923,13332
4923,13333
4923,14504
4924,5352
4924,5767
4924,6546
4924,6633
4924,7839
4924,8162
4924,9084
4924,9390
4924,10570
4924,12021
4924,12381
4924,12736
4924,13111
4924,14361
4924,14430
4924,14609
4925,7257
4925,7521
4925,7686
4925,10628
4925,10737
4925,11479
4925,12023
4925,13071
4925,13871
4925,14089
4926,7565
4926,7815
4926,7816
4926,7894
4926,10615
4926,11306
4926,12646
4926,12757
4926,14718
4927,5114
4927,5208
4927,5455
4927,5456
4927,5590
4927,5654
4927,5918
4927,5958
4927,6165
4927,6166
4927,6249
4927,6256
4927,6347
4927,6423
4927,6433
4927,6545
4927,6566
4927,6567
4927,6576
4927,6578
4927,6687
4927,6688
4927,6716
4927,6830
4927,6905
4927,6918
4927,6992
4927,7464
4927,7539
4927,7634
4927,7705
4927,8068
4927,8363
4927,8410
4927,8436
4927,8440
4927,8504
4927,8525
4927,9091
4927,9143
4927,9262
4927,9278
4927,9362
4927,9364
4927,9461
4927,9532
4927,9535
4927,9625
4927,9642
4927,9809
4927,9827
4927,9887
4927,10006
4927,10086
4927,10308
4927,10354
4927,10366
4927,10380
4927,10404
4927,10483
4927,10499
4927,10565
4927,10590
4927,10843
4927,11007
4927,11026
4927,11057
4927,11194
4927,11221
4927,11226
4927,11227
4927,11553
4927,11893
4927,11922
4927,11923
4927,11933
4927,12082
4927,12196
4927,12426
4927,13056
4927,13084
4927,13514
4927,13517
4927,13535
4927,13627
4927,14236
4927,14358
4927,14433
4927,14490
4927,14657
4927,14714
4928,4968
4928,5030
4928,5414
4928,5810
4928,6201
4928,7996
4928,8546
4928,8745
4928,9649
4928,10106
4928,10210
4928,10502
4928,11010
4928,11602
4928,11829
4928,11832
4928,11907
4928,12070
4928,12341
4928,12939
4928,12940
4928,13610
4928,14291
4928,14438
4928,14550
4929,4931
4929,5310
4929,5536
4929,5601
4929,5613
4929,5637
4929,7130
4929,7278
4929,8076
4929,8215
4929,8216
4929,8576
4929,9789
4929,10424
4929,10601
4929,10727
4929,13359
4929,14540
4930,5292
4930,6855
4930,7250
4930,7974
4930,8838
4930,9960
4930,10221
4930,10285
4930,10813
4930,11320
4930,11788
4930,11817
4930,11821
4930,12810
4930,12812
4930,12967
4930,13163
4930,13451
4930,13659
4930,13663
4931,5310
4931,5536
4931,5601
4931,5613
4931,5637
4931,7130
4931,7278
4931,8076
4931,8215
4931,8216
4931,8576
4931,9789
4931,10424
4931,10601
4931,10727
4931,14540
4932,5238
4932,5777
4932,5783
4932,5784
4932,5794
4932,6178
4932,6179
4932,6996
4932,7193
4932,7873
4932,8550
4932,8791
4932,8969
4932,9112
4932,9114
4932,9777
4932,10558
4932,11820
4932,11876
4932,12041
4932,12143
4932,12257
4932,12456
4932,12836
4932,13481
4932,13542
4932,13654
4932,13851
4932,13885
4932,14732
4933,5976
4933,6298
4933,6380
4933,6539
4933,6852
4933,8450
4933,8477
4933,10043
4933,10651
4933,10653
4933,11300
4933,13036
4933,13088
4933,13710
4933,14515
4934,5016
4934,5184
4934,5741
4934,5742
4934,6440
4934,7121
4934,7122
4934,7155
4934,7440
4934,7445
4934,8586
4934,8587
4934,8815
4934,8816
4934,9337
4934,9663
4934,10072
4934,10207
4934,11392
4934,11404
4934,11681
4934,11912
4934,12111
4934,12112
4934,12219
4934,12395
4934,12401
4934,12409
4934,12431
4934,12432
4934,12434
4934,13249
4934,13430
4934,13469
4934,14021
4934,14395
4934,14396
4934,14404
4935,6141
4935,6564
4935,6642
4935,7178
4935,7188
4935,10627
4935,10700
4935,12905
4935,14043
4936,5124
4936,5190
4936,5376
4936,5406
4936,5515
4936,5606
4936,6280
4936,6392
4936,6526
4936,6682
4936,7702
4936,8227
4936,8228
4936,8229
4936,8473
4936,9059
4936,9105
4936,9221
4936,9531
4936,9792
4936,9858
4936,9908
4936,10510
4936,11233
4936,11611
4936,12722
4936,12831
4936,13113
4936,13702
4936,13989
4936,14702
4937,5104
4937,5848
4937,6903
4937,7609
4937,9384
4937,9540
4937,9802
4937,10019
4937,10919
4937,11117
4937,12971
4937,13011
4937,13168
4937,13232
4937,13246
4937,14526
4938,6088
4938,6816
4938,8247
4938,10736
4938,11275
4938,11866
4938,13191
4938,14080
4939,5673
4939,7571
4939,10263
4939,11725
4939,11790
4939,12119
4939,12949
4939,13331
4939,13545
4940,7254
4940,7317
4940,7751
4940,7937
4940,8604
4940,8756
4940,8757
4940,8919
4940,9692
4940,9760
4940,10215
4940,11278
4940,11323
4940,11570
4940,12547
4940,12602
4940,12993
4940,13782
4941,6671
4941,6909
4941,9435
4941,9512
4941,10709
4941,10965
4941,14130
4942,6429
4942,7341
4942,7758
4942,8346
4942,8714
4942,8715
4942,11732
4942,11783
4942,12160
4942,13500
4942,13586
4942,13645
4942,14685
4943,5023
4943,5225
4943,7999
4943,8167
4943,8423
4943,9679
4943,10805
4943,10806
4943,11364
4943,11811
4943,12657
4943,13896
4943,14579
4944,6295
4944,7736
4944,10038
4944,10642
4944,11427
4944,12280
4944,12847
4944,13482
4944,14695
4945,5597
4945,7189
4945,7787
4945,7917
4945,8458
4945,9166
4945,11430
4945,12552
4946,6788
4946,7397
4946,7412
4946,8561
4946,8761
4946,10791
4946,11947
4946,14144
4946,14178
4947,4971
4947,5040
4947,5044
4947,5143
4947,5148
4947,5567
4947,5662
4947,6681
4947,7379
4947,7590
4947,7676
4947,7775
4947,7956
4947,7983
4947,8372
4947,8429
4947,8467
4947,8749
4947,9016
4947,9231
4947,9818
4947,10208
4947,10240
4947,10379
4947,10501
4947,10575
4947,11097
4947,11422
4947,11423
4947,11744
4947,12575
4947,12807
4947,12850
4947,13090
4947,13170
4947,13309
4947,14262
4947,14263
4947,14468
4947,14566
4948,5108
4948,6768
4948,7314
4948,9751
4948,10786
4948,11643
4948,12016
4948,13047
4948,13843
4948,14042
4949,5157
4949,5299
4949,5306
4949,5312
4949,5369
4949,5372
4949,5608
4949,6403
4949,6581
4949,6974
4949,7280
4949,7497
4949,7499
4949,7619
4949,7671
4949,7674
4949,8197
4949,8221
4949,8938
4949,8939
4949,8984
4949,9609
4949,10445
4949,11527
4949,11529
4949,11766
4949,11885
4949,12223
4949,12534
4949,13209
4949,13596
4949,13875
4950,5618
4950,6273
4950,7223
4950,7342
4950,7890
4950,9116
4950,9600
4950,9689
4950,11507
4950,12677
4950,14452
4951,5443
4951,8124
4951,8914
4951,9648
4951,10408
4951,11549
4951,13464
4951,14103
4952,5209
4952,5210
4952,5282
4952,5534
4952,5789
4952,5907
4952,6031
4952,6093
4952,6187
4952,6306
4952,6345
4952,6572
4952,6831
4952,6919
4952,6920
4952,7326
4952,7425
4952,7540
4952,7559
4952,7696
4952,7747
4952,7837
4952,7882
4952,7955
4952,8069
4952,8091
4952,8208
4952,8245
4952,8332
4952,8341
4952,8526
4952,8773
4952,8894
4952,8963
4952,9092
4952,9093
4952,9139
4952,9302
4952,9306
4952,9307
4952,9354
4952,9690
4952,9691
4952,9801
4952,10087
4952,10267
4952,10363
4952,10388
4952,10403
4952,10500
4952,10531
4952,10592
4952,10735
4952,10749
4952,10761
4952,10836
4952,11062
4952,11089
4952,11223
4952,11335
4952,11372
4952,11473
4952,11498
4952,11499
4952,11539
4952,11849
4952,11894
4952,11904
4952,11934
4952,12078
4952,12083
4952,12084
4952,12152
4952,12197
4952,12222
4952,12309
4952,12378
4952,12405
4952,12578
4952,12863
4952,12936
4952,12980
4952,13003
4952,13040
4952,13085
4952,13112
4952,13223
4952,13242
4952,13347
4952,13361
4952,13429
4952,13490
4952,13536
4952,13628
4952,13706
4952,13892
4952,13895
4952,13920
4952,14014
4952,14015
4952,14030
4952,14065
4952,14074
4952,14082
4952,14115
4952,14315
4952,14316
4952,14368
4952,14496
4952,14602
4952,14631
4952,14658
4952,14659
4952,14705
4953,4954
4953,4957
4953,5098
4953,5264
4953,5265
4953,6156
4953,8752
4953,8785
4953,9969
4953,10156
4953,10161
4953,10418
4953,10442
4953,11543
4953,11733
4953,11765
4953,12176
4953,12218
4954,4957
4954,5098
4954,5264
4954,5265
4954,6156
4954,8752
4954,8785
4954,9969
4954,10156
4954,10161
4954,10418
4954,10442
4954,11543
4954,11733
4954,11765
4954,12176
4954,12218
4955,5153
4955,5856
4955,6114
4955,6361
4955,6367
4955,6562
4955,6764
4955,6866
4955,7897
4955,7899
4955,7900
4955,7993
4955,8279
4955,9021
4955,9259
4955,9260
4955,9323
4955,9493
4955,9656
4955,9695
4955,9702
4955,9886
4955,10162
4955,10332
4955,10333
4955,11134
4955,11192
4955,11545
4955,12236
4955,12446
4955,12447
4955,12533
4955,12617
4955,12840
4955,12844
4955,12889
4955,13133
4955,13264
4955,13793
4955,13836
4955,14150
4955,14151
4955,14673
4955,14680
4955,14681
4956,5055
4956,5465
4956,6781
4956,6782
4956,6907
4956,8187
4956,8753
4956,10962
4956,11105
4956,12254
4956,12262
4957,5098
4957,5264
4957,5265
4957,6156
4957,8752
4957,8785
4957,9969
4957,10156
4957,10161
4957,10418
4957,10442
4957,11543
4957,11733
4957,11765
4957,12176
4957,12218
4958,5263
4958,8189
4958,8754
4958,8755
4958,9761
4958,9762
4958,10164
4958,13561
4958,13562
4959,5698
4959,6404
4959,7658
4959,7659
4959,7660
4959,7661
4959,8730
4959,8906
4959,9464
4959,9579
4959,9585
4959,12829
4959,13064
4959,13065
4959,13066
4959,13067
4959,13487
4959,14134
4959,14193
4959,14507
4960,4966
4960,4979
4960,5561
4960,5829
4960,5995
4960,6254
4960,6269
4960,6289
4960,6325
4960,6341
4960,7198
4960,7770
4960,8553
4960,8960
4960,8961
4960,9294
4960,9537
4960,9538
4960,9797
4960,9917
4960,10197
4960,10433
4960,10465
4960,10622
4960,10682
4960,10683
4960,10969
4960,11032
4960,11070
4960,11187
4960,11188
4960,11395
4960,11502
4960,11503
4960,11856
4960,12559
4960,12785
4960,13148
4960,13550
4960,13766
4960,14308
4960,14457
4960,14728
4961,4962
4961,5519
4961,6262
4961,6421
4961,8018
4961,8886
4961,9087
4961,9627
4961,10058
4961,10112
4961,10831
4961,11396
4961,12478
4961,13502
4961,13503
4961,13620
4961,14287
4961,14313
4962,5519
4962,6262
4962,6421
4962,8018
4962,8886
4962,9087
4962,9627
4962,10058
4962,10112
4962,10831
4962,11396
4962,12478
4962,13502
4962,13503
4962,13620
4962,14287
4962,14313
4963,5170
4963,5481
4963,5482
4963,5505
4963,5522
4963,6004
4963,6554
4963,6560
4963,6718
4963,7202
4963,7267
4963,7308
4963,7337
4963,7489
4963,9707
4963,9800
4963,10541
4963,10661
4963,10662
4963,10774
4963,10858
4963,11533
4963,11892
4963,14066
4964,4965
4964,5475
4964,5562
4964,6335
4964,6577
4964,6944
4964,7141
4964,7262
4964,7383
4964,7384
4964,7520
4964,7706
4964,7836
4964,7866
4964,8010
4964,8392
4964,8523
4964,8527
4964,8996
4964,9094
4964,9626
4964,9631
4964,10122
4964,10127
4964,10141
4964,10211
4964,10304
4964,10305
4964,10464
4964,10549
4964,10613
4964,11053
4964,11336
4964,11341
4964,11373
4964,11557
4964,12080
4964,12154
4964,12571
4964,12572
4964,12665
4964,13119
4964,13313
4964,13314
4964,14161
4964,14439
4964,14726
4965,5475
4965,5562
4965,6335
4965,6577
4965,6944
4965,7141
4965,7262
4965,7383
4965,7384
4965,7520
4965,7706
4965,7836
4965,7866
4965,8010
4965,8392
4965,8523
4965,8527
4965,8996
4965,9094
4965,9626
4965,9631
4965,10122
4965,10127
4965,10141
4965,10211
4965,10304
4965,10305
4965,10464
4965,10549
4965,10613
4965,11053
4965,11336
4965,11341
4965,11373
4965,11557
4965,12080
4965,12154
4965,12571
4965,12572
4965,12665
4965,13119
4965,13313
4965,13314
4965,14161
4965,14439
4965,14726
4966,4979
4966,5561
4966,5829
4966,5995
4966,6254
4966,6269
4966,6289
4966,6325
4966,6341
4966,7198
4966,7770
4966,8553
4966,8960
4966,8961
4966,9294
4966,9537
4966,9538
4966,9797
4966,9917
4966,10197
4966,10433
4966,10465
4966,10622
4966,10682
4966,10683
4966,10969
4966,11032
4966,11070
4966,11187
4966,11188
4966,11395
4966,11502
4966,11503
4966,11856
4966,12559
4966,12785
4966,13148
4966,13550
4966,13766
4966,14308
4966,14457
4966,14728
4967,5042
4967,5043
4967,5244
4967,5500
4967,5501
4967,6340
4967,7111
4967,7113
4967,7841
4967,7842
4967,8025
4967,8282
4967,8399
4967,8618
4967,8643
4967,9454
4967,9943
4967,11167
4967,11444
4967,11833
4967,12376
4967,12786
4967,13169
4967,13466
4967,13833
4967,14716
4968,5030
4968,5414
4968,5810
4968,6201
4968,7996
4968,8546
4968,8745
4968,9649
4968,10106
4968,10210
4968,10502
4968,11010
4968,11602
4968,11829
4968,11832
4968,11907
4968,12070
4968,12341
4968,12939
4968,12940
4968,13610
4968,14291
4968,14438
4968,14550
4969,5240
4969,5439
4969,5450
4969,5807
4969,6018
4969,6446
4969,6697
4969,6844
4969,6851
4969,7009
4969,7044
4969,7271
4969,7360
4969,7395
4969,7622
4969,7637
4969,7924
4969,8003
4969,8149
4969,8632
4969,8642
4969,9001
4969,10358
4969,10560
4969,10879
4969,10880
4969,10992
4969,11090
4969,11468
4969,11756
4969,11757
4969,11763
4969,12841
4969,13325
4969,14075
4969,14076
4970,5067
4970,5363
4970,5545
4970,8442
4970,8806
4970,10620
4970,10777
4970,14604
4971,5040
4971,5044
4971,5143
4971,5148
4971,5567
4971,5662
4971,6681
4971,7379
4971,7590
4971,7676
4971,7775
4971,7821
4971,7956
4971,7983
4971,8372
4971,8429
4971,8467
4971,8749
4971,9016
4971,9231
4971,9818
4971,10208
4971,10240
4971,10379
4971,10501
4971,10575
4971,11097
4971,11422
4971,11423
4971,11744
4971,12575
4971,12807
4971,12850
4971,13090
4971,13170
4971,13309
4971,14262
4971,14263
4971,14468
4971,14566
4972,6393
4972,6883
4972,7219
4972,7971
4972,9574
4972,9895
4972,10466
4972,10519
4972,11696
4972,11771
4973,5138
4973,5903
4973,7574
4973,7646
4973,8226
4973,8688
4973,12050
4973,12689
4973,13531
4973,14280
4973,14632
4974,5891
4974,5930
4974,6128
4974,6540
4974,7101
4974,8605
4974,9170
4974,9470
4974,9522
4974,11428
4974,12090
4974,13099
4974,14070
4974,14284
4975,5182
4975,8661
4975,8788
4975,9080
4975,9317
4975,9795
4975,9988
4975,11201
4975,11343
4975,11522
4975,11867
4975,11992
4975,12172
4975,14589
4976,5280
4976,7302
4976,7597
4976,7638
4976,7968
4976,8302
4976,9822
4976,10099
4976,10725
4976,10740
4976,10741
4976,11616
4976,11853
4976,12957
4976,13442
4976,13679
4976,13705
4976,13883
4976,13884
4976,13898
4976,13967
4976,14180
4977,7014
4977,8942
4977,9710
4977,9711
4977,11650
4977,13439
4977,13680
4978,6877
4978,9820
4978,10610
4978,10743
4978,10974
4978,13421
4978,13923
4978,14354
4978,14355
4979,5561
4979,5829
4979,5995
4979,6254
4979,6269
4979,6289
4979,6325
4979,6341
4979,7198
4979,7770
4979,8553
4979,8960
4979,8961
4979,9294
4979,9537
4979,9538
4979,9797
4979,9917
4979,10197
4979,10433
4979,10465
4979,10622
4979,10682
4979,10683
4979,10969
4979,11032
4979,11070
4979,11187
4979,11188
4979,11395
4979,11502
4979,11503
4979,11856
4979,12559
4979,12785
4979,13148
4979,13550
4979,13766
4979,14308
4979,14457
4979,14728
4980,5664
4980,5717
4980,5718
4980,6873
4980,8161
4980,9963
4980,10665
4980,10666
4980,10667
4980,11034
4980,11045
4980,11413
4980,12313
4980,12380
4980,13100
4980,13578
4980,13646
4980,13647
4980,14242
4980,14428
4981,6444
4981,6509
4981,7319
4981,8202
4981,8520
4981,10114
4981,10507
4981,11342
4981,11415
4981,11601
4981,11745
4981,13305
4981,13960
4981,13991
4981,13993
4981,14381
4981,14382
4981,14554
4981,14587
4981,14588
4981,14734
4982,5740
4982,5808
4982,5862
4982,6240
4982,6241
4982,6275
4982,6466
4982,6999
4982,7163
4982,7273
4982,7651
4982,7698
4982,7811
4982,7860
4982,7893
4982,7966
4982,8099
4982,8558
4982,9910
4982,10454
4982,10455
4982,10515
4982,10516
4982,10586
4982,10876
4982,10910
4982,11406
4982,13352
4982,14419
4982,14464
4982,14476
4983,5337
4983,6101
4983,7124
4983,8078
4983,8603
4983,8654
4983,8774
4983,9469
4983,10186
4984,5089
4984,5630
4984,5702
4984,7184
4984,7561
4984,7562
4984,7576
4984,7740
4984,7741
4984,9401
4984,9636
4984,9758
4984,9828
4984,10619
4984,11016
4984,11880
4984,11975
4984,12022
4984,12095
4984,13738
4984,13788
4984,14221
4984,14412
4985,5793
4985,6091
4985,6144
4985,6391
4985,6615
4985,6617
4985,6690
4985,6953
4985,7333
4985,7478
4985,8062
4985,8081
4985,8083
4985,8100
4985,8106
4985,8692
4985,8695
4985,8696
4985,8851
4985,8949
4985,9046
4985,9451
4985,9533
4985,9850
4985,10231
4985,10750
4985,10751
4985,10752
4985,10753
4985,10754
4985,10899
4985,11571
4985,13077
4985,13224
4985,13354
4985,13457
4985,13549
4985,13673
4985,14119
4985,14172
4985,14448
4986,10776
4986,13698
4986,14735
4987,5660
4987,5920
4987,5960
4987,6138
4987,6724
4987,6925
4987,7114
4987,7305
4987,7306
4987,7723
4987,7840
4987,8047
4987,8082
4987,8409
4987,8626
4987,8882
4987,8883
4987,8884
4987,8950
4987,9097
4987,9576
4987,9922
4987,9989
4987,10138
4987,10242
4987,10660
4987,11311
4987,11445
4987,11634
4987,11635
4987,11843
4987,11921
4987,11976
4987,12284
4987,12406
4987,12472
4987,12995
4987,13020
4987,13118
4987,13243
4987,13491
4987,13492
4987,13537
4987,13538
4987,13551
4987,13752
4987,13928
4987,14052
4987,14425
4987,14561
4987,14600
4987,14615
4988,4989
4988,5722
4988,5881
4988,5894
4988,6017
4988,6746
4988,6904
4988,7054
4988,7729
4988,8023
4988,8257
4988,8670
4988,9039
4988,9161
4988,9639
4988,9664
4988,9883
4988,9990
4988,10300
4988,10385
4988,10534
4988,10883
4988,10896
4988,10983
4988,11971
4988,12394
4988,12501
4988,12996
4988,12997
4988,13455
4988,14116
4988,14232
4988,14233
4988,14348
4988,14349
4989,5722
4989,5881
4989,5894
4989,6017
4989,6745
4989,6904
4989,7054
4989,7729
4989,8023
4989,8257
4989,8670
4989,9039
4989,9161
4989,9639
4989,9664
4989,9883
4989,9990
4989,10300
4989,10385
4989,10534
4989,10883
4989,10896
4989,10983
4989,11971
4989,12394
4989,12501
4989,12996
4989,12997
4989,13455
4989,14116
4989,14232
4989,14233
4989,14348
4989,14349
4990,5217
4990,5364
4990,5365
4990,5366
4990,5651
4990,5652
4990,5932
4990,6109
4990,6286
4990,6961
4990,6962
4990,7303
4990,7459
4990,7487
4990,8020
4990,8042
4990,8043
4990,8349
4990,8350
4990,9589
4990,10779
4990,11402
4990,11593
4990,11594
4990,11774
4990,11875
4990,11977
4990,12049
4990,12136
4990,12138
4990,12906
4990,12984
4990,12998
4990,13237
4990,13827
4990,14383
4990,14616
4991,7348
4991,9442
4991,9838
4991,9944
4992,6115
4992,6247
4992,8365
4992,9027
4992,9650
4992,11165
4992,11185
4992,14488
4993,5513
4993,5566
4993,5864
4993,6474
4993,6662
4993,7450
4993,8482
4993,8572
4993,8841
4993,9499
4993,11496
4993,11896
4993,13714
4993,13850
4994,4995
4994,5356
4994,6583
4994,7276
4994,7488
4994,7949
4994,7959
4994,8396
4994,9391
4994,10362
4994,10999
4994,11767
4994,11768
4994,12344
4994,12525
4994,12988
4994,13257
4994,13478
4994,13592
4994,13805
4994,13806
4994,14524
4994,14527
4994,14528
4994,14642
4995,5356
4995,6583
4995,7276
4995,7488
4995,7949
4995,7959
4995,8396
4995,9391
4995,10362
4995,10999
4995,11767
4995,11768
4995,12344
4995,12525
4995,12988
4995,13257
4995,13478
4995,13592
4995,13805
4995,13806
4995,14524
4995,14527
4995,14528
4995,14642
4996,5835
4996,6494
4996,9491
4996,10246
4996,10523
4996,13137
4996,13302
4996,13590
4996,13798
4997,5095
4997,6804
4997,9434
4997,9719
4997,13177
4998,7420
4998,8130
4998,8826
4998,9171
4998,10291
4998,13279
4998,13591
4998,14375
4999,5586
4999,7017
4999,7030
4999,7843
4999,8165
4999,8717
4999,8923
4999,8932
4999,9085
4999,9086
4999,9735
4999,10361
4999,11002
4999,14173
4999,14176
4999,14187
5000,6188
5000,6487
5000,6488
5000,6530
5000,7558
5000,7783
5000,8250
5000,9083
5000,9344
5000,9781
5000,9893
5000,11382
5000,11563
5000,11873
5000,13104
5000,13886
5000,14725
5001,6489
5001,8836
5001,9043
5001,10479
5001,11416
5001,12418
5001,12419
5001,12420
5001,14041
5001,14703
5001,14704
5002,6069
5002,6886
5002,7261
5002,10473
5002,12325
5002,13378
5002,13453
5002,13762
5002,14229
5002,14510
5003,5351
5003,5549
5003,5715
5003,6171
5003,6172
5003,6373
5003,6538
5003,6647
5003,6805
5003,6841
5003,7161
5003,7616
5003,8240
5003,8274
5003,8491
5003,8822
5003,8895
5003,8911
5003,9583
5003,9867
5003,9868
5003,10028
5003,10344
5003,10578
5003,11131
5003,11181
5003,11316
5003,11692
5003,13107
5003,14289
5003,14343
5003,14344
5003,14513
5004,5397
5004,5554
5004,5559
5004,5635
5004,5656
5004,5759
5004,5760
5004,5803
5004,5887
5004,6338
5004,6602
5004,6815
5004,6824
5004,7046
5004,7211
5004,7335
5004,7338
5004,7693
5004,7701
5004,7833
5004,7929
5004,8101
5004,8323
5004,8485
5004,8959
5004,9222
5004,9821
5004,9966
5004,10172
5004,10428
5004,10756
5004,10811
5004,10856
5004,10970
5004,11231
5004,11957
5004,12063
5004,12076
5004,12109
5004,12149
5004,12201
5004,12316
5004,12671
5004,12866
5004,13127
5004,13493
5004,13540
5004,13685
5004,13864
5004,14020
5004,14079
5004,14480
5004,14574
5004,14640
5004,14666
5004,14667
5005,5594
5005,6203
5005,6893
5005,7366
5005,8668
5005,8803
5005,9430
5005,10415
5005,11436
5005,11590
5005,11792
5005,12147
5005,12526
5005,12565
5005,12568
5005,12596
5005,13052
5005,13053
5005,13339
5005,14234
5005,14248
5006,5025
5006,5065
5006,5066
5006,5130
5006,5141
5006,6514
5006,7238
5006,7357
5006,7373
5006,8001
5006,8142
5006,8298
5006,8428
5006,9142
5006,9720
5006,9956
5006,11411
5006,11598
5006,12043
5006,12512
5006,12935
5006,14560
5006,14613
5007,5205
5007,7800
5007,9240
5007,9811
5007,13602
5007,13922
5007,14053
5008,6261
5008,6958
5008,7964
5008,9416
5008,10167
5008,12323
5008,12899
5008,13381
5008,14108
5009,7577
5009,7580
5009,9383
5009,11305
5009,12108
5009,12626
5009,13297
5009,14047
5009,14056
5009,14057
5009,14330
5009,14415
5010,5175
5010,5176
5010,5301
5010,5616
